key,Forest,Pasture,TotCropland,OtherNotArable,Grassland,Shrubland,Total,Total Gains,Total Losses,Category,LUCategory,BroadClass
1220,1.439207134,-0.718383935,0.238188265,0.009433281,-0.464430253,-0.504007681,1.68682868,1,0,A,1,
2170,0.259809929,-0.628972406,2.077080976,0.009011175,-0.754185192,-0.967734748,2.34590208,1,0,A,1,
7168,-0.881009079,-0.090585825,1.149577891,0.002380746,-0.17876606,-0.001472793,1.151958637,1,0,A,1,
7187,-0.091130618,0.034587583,1.357046371,0.022359832,-0.708095474,-0.61488936,1.413993786,1,0,A,1,
8019,-0.938083533,-0.07044178,1.658551285,-0.04799962,-0.565370145,-0.036693833,1.658551285,1,0,A,1,
20134,0.526620049,-0.743594769,1.511649515,0.116435212,-0.958789785,-0.452258408,2.154704776,1,0,A,1,
21082,0.001137716,-0.473434578,1.405930575,0.000613985,-0.286818722,-0.648205481,1.407682276,1,0,A,1,
21099,0,-0.660986083,1.311664187,0.027270904,0.060106141,-0.738798123,1.399041232,1,0,A,1,
23014,-0.936455546,-0.019703264,1.106403379,0.002691152,-0.142416784,-0.010641491,1.109094531,1,0,A,1,
23043,-0.033326707,-0.400356747,1.25259625,-0.013594448,-0.791296167,-0.013980569,1.25259625,1,0,A,1,
26168,-0.716005352,-0.396960828,1.985434521,-0.083172212,-0.653955056,-0.135445348,1.985434521,1,0,A,1,
26169,-0.400698856,-0.705915017,2.180934153,-0.002311962,-0.786147913,-0.285865117,2.180934153,1,0,A,1,
26180,-0.146415985,0.189542754,1.352849384,-0.670740258,-0.443737386,-0.281345562,1.542392138,1,0,A,1,
26200,-0.001674699,-0.708824741,1.640373832,-0.25598404,-0.054161434,-0.619720827,1.640373832,1,0,A,1,
29185,0.114990952,-0.571815748,1.068968451,0.026304761,-0.638302038,0,1.210264164,1,0,A,1,
31212,-0.048644941,-0.210437929,1.588207435,-0.071213492,-0.514028793,-0.736173959,1.588207435,1,0,A,1,
31213,0.119950405,-0.166403834,1.038012568,0.002455802,-0.923401822,-0.192441787,1.160418775,1,0,A,1,
32157,-0.607152667,-0.426886703,1.343421664,0.018191769,-0.208999731,-0.11873821,1.361613433,1,0,A,1,
1007,0.827374098,-3.11E-05,-0.003379266,-0.088048078,-0.71765601,-0.018207604,0.827374098,0,0,A,1,
1221,0.563289605,-0.223119598,0.281107067,0.0567951,-0.306076835,-0.371939149,0.901191772,0,0,A,1,
1222,0.269418318,-0.16711926,0.492132467,0.060018809,-0.397962626,-0.256588875,0.821569594,0,0,A,1,
1231,0.614565272,-0.236950963,0.220458943,0.030055011,-0.484224754,-0.144045511,0.865079226,0,0,A,1,
1232,0.868735087,-0.463343026,0.274061842,0.274606589,-0.954002507,0,1.417403518,0,0,A,1,
1234,0,0.209983832,-0.143369009,0.096246232,-0.162967888,0,0.306230064,0,0,A,1,
2100,0.003038523,0.038787808,0.871076693,-0.106667049,-0.116753034,-0.694500898,0.912903024,0,0,A,1,
2144,0,0.340969002,0.009837661,-0.255670064,-0.011822749,-0.088419754,0.350806663,0,0,A,1,
3075,0,0,0.145576016,0.128543219,-0.114405654,-0.159874055,0.274119235,0,0,A,1,
3087,0.001934772,0,0.518625936,0.202434529,-0.630021612,-0.092910815,0.722995237,0,0,A,1,
3095,0,0,-0.003239976,0.002777122,0,0,0.002777122,0,0,A,1,
3098,0,0,-0.005357572,0.005444382,0,0,0.005444382,0,0,A,1,
3100,0,0,-0.000293116,0.000175869,0,0,0.000175869,0,0,A,1,
3144,2.34E-05,-0.068733228,0.077415327,-0.000145793,-0.0050388,-0.003683377,0.077438714,0,0,A,1,
3149,0,0,0,-0.000417069,0,0,0,0,0,A,1,
3151,0,0,0,0.000822917,0,0,0.000822917,0,0,A,1,
4194,0,0.012192456,0.064842722,0.01859902,0.133607078,-0.22420424,0.229241276,0,0,A,1,
4196,0,0.135013146,0.009045462,0.006223087,-0.008900091,-0.13629234,0.150281695,0,0,A,1,
5086,0,0.014438955,0.008720968,0.000720258,-0.000667279,-0.023155939,0.023880181,0,0,A,1,
5144,0,0.058755122,0.017723915,0.000304045,-0.043486836,-0.03329838,0.076783082,0,0,A,1,
6184,0.01365372,-0.013068085,0.025008717,0.00073029,0.092544069,-0.123099985,0.131936796,0,0,A,1,
6193,0,0.158663108,0.145785547,0.00249449,-0.10625531,-0.198935401,0.306943145,0,0,A,1,
7156,0.097091281,-0.020524404,0.004684791,-0.001750233,-0.07891219,0,0.101776072,0,0,A,1,
7161,-0.22798001,-0.005127473,0.337324349,0.001483044,-0.091220459,-0.014470408,0.338807393,0,0,A,1,
8002,0.101674658,-0.002304463,0.066705494,-0.24152918,-0.086427535,0.16193701,0.330317162,0,0,A,1,
8007,0.301187531,-0.017510418,0.117084688,-0.058078227,-0.383995449,0.041335434,0.459607653,0,0,A,1,
8010,-0.065552624,-0.025460481,0.53666609,-0.043888897,-0.375485915,-0.026300212,0.53666609,0,0,A,1,
8015,0.119409542,-0.00358934,0.340731246,-0.050954123,-0.45809795,0.052507806,0.512648594,0,0,A,1,
8034,0.07241486,-0.016850584,0.000734031,0.08250862,-0.255985087,0.117188942,0.272846453,0,0,A,1,
8229,-0.346625006,-0.015539893,0.605206354,0.01556857,-0.258578869,0,0.620774924,0,0,A,1,
10045,-0.173148867,-0.076962949,0.139296026,0.084635849,-0.044657404,0.070791462,0.294723337,0,0,A,1,
10058,-0.000338752,-0.509577412,0.812216835,0.029592552,-0.02491633,-0.307061021,0.841809387,0,0,A,1,
10076,0.003277318,-0.877277421,0.927366828,0.01847177,-0.002632858,-0.069153382,0.949115916,0,0,A,1,
10085,0,-0.602755711,0.284757443,0.178957664,0.249190781,-0.109852335,0.712905888,0,0,A,1,
11042,0.001470026,0.231021414,-0.062769983,-0.012944069,0.009459302,-0.166278353,0.241950742,0,0,A,1,
11056,0.091352578,0.000580566,-0.003317346,0.142696535,-0.006397396,-0.224936006,0.234629679,0,0,A,1,
11058,0,6.66E-05,0,0,0,0,6.66E-05,0,0,A,1,
11068,0.150978899,0.041554197,-0.16784381,0.03783897,-0.04037448,-0.022240299,0.230372066,0,0,A,1,
11076,0,-0.166973321,0,0.173770827,0,0,0.173770827,0,0,A,1,
11085,0,0.198523611,-0.182910278,0.007648482,-0.005190925,-0.018135421,0.206172093,0,0,A,1,
11089,0,0.037929378,0.000381189,-0.000452794,-0.025453329,-0.012288613,0.038310567,0,0,A,1,
11092,0,0.004404238,0,0.002431506,-0.006958798,0,0.006835744,0,0,A,1,
11110,0.148256009,-0.221070568,0.090010066,-0.005045535,-0.01557064,0.003386905,0.24165298,0,0,A,1,
13001,0,0,0,-0.024658616,-4.77E-09,0.024553572,0.024553572,0,0,A,1,
13215,0,0,0,-0.000392462,0,0,0,0,0,A,1,
16001,0,0,0,-0.145253816,0,0.145058906,0.145058906,0,0,A,1,
16011,0.096167256,-0.122463113,0.979244947,-0.705906025,-0.243013229,-0.004029836,1.075412203,0,0,A,1,
20111,0.341113172,-0.514832422,0.628857503,0.02590733,-0.302100673,-0.178995406,0.995878005,0,0,A,1,
21090,0,-0.084990036,0.762936947,-0.268585425,0.02978234,-0.440011146,0.792719287,0,0,A,1,
21094,0,-0.567598524,0.526305641,0.006088357,0.006274297,0.032275229,0.570943524,0,0,A,1,
21097,0,-0.080110698,0.350171676,-0.020774252,-0.132737096,-0.117183397,0.350171676,0,0,A,1,
21098,0,0.169717355,-0.043287566,-0.04417446,0,-0.083103203,0.169717355,0,0,A,1,
21102,0,0.000561948,0.116100003,-0.033874362,-0.021942227,-0.061714205,0.116661951,0,0,A,1,
21104,0,-0.000773973,0.082953008,-0.038952522,-0.009962736,-0.034033446,0.082953008,0,0,A,1,
22058,0,0.00548498,0,0,0,0,0.00548498,0,0,A,1,
22085,0,0.018039226,-0.015761161,-0.001640425,0,0,0.018039226,0,0,A,1,
23001,0,0,0,-0.139716091,0,0.139749736,0.139749736,0,0,A,1,
23003,0.191068607,7.65E-07,0.000805267,-0.095986922,-0.209979796,0.1140601,0.305934739,0,0,A,1,
23004,0.189333782,0.000220642,0.015932855,-0.099487412,-0.124546991,0.018590843,0.224078122,0,0,A,1,
23005,-0.026214432,3.88E-05,0.000125517,-0.083590855,-0.201060108,0.310765574,0.310929872,0,0,A,1,
23008,0.4319608,-6.50E-06,0.009115244,0.015351425,-0.531413825,0.074917434,0.531344903,0,0,A,1,
23037,-0.126149596,-0.149741482,0.874954966,0.007442943,-0.623373321,0.016758816,0.899156725,0,0,A,1,
23045,0.023875277,0.252392107,-0.052273431,0.009027565,-0.231139969,-0.001837361,0.285294949,0,0,A,1,
23048,0.281714999,-0.035981311,0.343715641,-0.064118142,-0.582613393,0.05723461,0.68266525,0,0,A,1,
24196,0,0,0,0.001199861,0,0,0.001199861,0,0,A,1,
25143,-0.551639049,-0.353779973,0.966287284,0.106824381,-0.137759951,-0.029936364,1.073111665,0,0,A,1,
25156,-0.539770426,-0.200588962,0.92907099,0.016734437,-0.203584109,-0.001712812,0.945805427,0,0,A,1,
25161,-0.320896171,0.00120914,0.328729122,0.006159035,-0.015250256,0,0.336097297,0,0,A,1,
25166,0.047573894,-0.029385422,0.004468266,0,-0.023248127,0,0.05204216,0,0,A,1,
26207,-0.008467222,-0.209123014,0.312668788,0.021617042,-0.033305104,-0.083312458,0.33428583,0,0,A,1,
26212,0,-0.009030623,0.025988893,-0.017923374,0,0,0.025988893,0,0,A,1,
26213,-0.115978759,-0.343196028,0.976489179,-0.003045128,-0.513713021,0,0.976489179,0,0,A,1,
26215,0.02148263,0.081391136,0.020119773,0.001468137,-0.124507472,-0.000304852,0.124461676,0,0,A,1,
31169,0.500874494,0.092441835,0.177355532,0.034597036,-0.791282221,-0.006454291,0.805268897,0,0,A,1,
31200,0,0.29095238,0.019981662,-0.020681469,-0.28267621,0,0.310934042,0,0,A,1,
31207,0,0.098406469,0.001472239,-0.091644324,0,0,0.099878708,0,0,A,1,
31214,0.007944984,0.030594673,0.071920138,0.002516133,-0.116331786,0.010917935,0.123893863,0,0,A,1,
31215,0.021116334,0.392594007,0.052097316,0.005632684,-0.446636203,-0.017263156,0.471440341,0,0,A,1,
32156,-0.505052635,-0.926314192,0.821639415,0.002715521,0.60749952,-0.000494416,1.431854456,0,0,A,1,
32168,-0.34817916,-0.080910756,0.363112426,0.002342852,0.063666146,0,0.429121424,0,0,A,1,
10018,0.008881187,-1.056932681,0.917992129,0.001531239,0.062854302,0.065720782,1.056979639,0,1,A,1,
10052,0,-1.099796332,0.713831075,0.046049508,0.629725896,-0.289897684,1.389606479,0,1,A,1,
20091,0.127470933,0.47410877,0.636056546,-0.00437019,-1.398853014,0.165665785,1.403302034,0,1,A,1,
29176,0.335700495,0.008594535,0.927891097,0.004519835,-1.276757598,0,1.276705962,0,1,A,1,
7172,-1.291682989,-0.317171717,2.815909624,0.035555262,-0.717115388,-0.525530864,2.851464886,1,1,B,2,CropFor
8027,-3.046643093,-0.061272172,3.399007899,0.004673937,-0.295213069,-0.000419711,3.403681836,1,1,B,2,CropFor
8040,-2.009903193,-0.040942116,2.490694408,0.006037833,-0.386563649,-0.05944041,2.496732241,1,1,A,2,CropFor
8227,-4.109056047,-0.121851257,4.389538963,0.041723599,-0.197781121,-0.002591307,4.431262562,1,1,B,2,CropFor
8232,-5.39897932,-0.092446375,5.918616361,0.007939316,-0.435206444,0,5.926555677,1,1,B,2,CropFor
